city,run_timestamp,forecast_date,adjustment_applied,target,unit,uv_HLSTM_GRU,uv_GRU,uv_ANN,mv_HLSTM_GRU,mv_GRU,mv_ANN,ensemble_uv,ensemble_mv,ensemble_all
Mumbai,2026-06-19T16:04:16.986786,2026-06-19,False,RH2m,%,68.7862,66.3081,65.4749,71.1338,74.3501,65.5551,66.8564,70.3464,68.6014
Mumbai,2026-06-19T16:04:16.986786,2026-06-19,False,TMP2m,C,31.0932,30.4752,30.4728,31.4388,30.1994,30.9919,30.6804,30.8767,30.7786
Mumbai,2026-06-19T16:07:40.720041,2026-06-19,False,PRmsl,Pa,100697.9276,100726.6825,100709.5929,100709.4557,100666.5543,100771.7669,100711.401,100715.9256,100713.6633
Mumbai,2026-06-19T16:07:40.720041,2026-06-19,False,RH2m,%,68.7862,66.3081,65.4749,71.1338,74.3501,65.5551,66.8564,70.3464,68.6014
Mumbai,2026-06-19T16:07:40.720041,2026-06-19,False,TMP2m,C,31.0932,30.4752,30.4728,31.4388,30.1994,30.9919,30.6804,30.8767,30.7786
Mumbai,2026-06-19T16:11:42.342252,2026-06-19,False,PRmsl,Pa,100697.9276,100726.6825,100709.5929,100709.4557,100666.5543,100771.7669,100711.401,100715.9256,100713.6633
Mumbai,2026-06-19T16:11:42.342252,2026-06-19,False,RH2m,%,68.7862,66.3081,65.4749,71.1338,74.3501,65.5551,66.8564,70.3464,68.6014
Mumbai,2026-06-19T16:11:42.342252,2026-06-19,False,TMP2m,C,31.0932,30.4752,30.4728,31.4388,30.1994,30.9919,30.6804,30.8767,30.7786
Mumbai,2026-06-24T09:37:40.490953,2026-06-24,False,PRmsl,Pa,100450.3372,100518.6684,100563.4776,100519.069,100512.715,100582.3312,100510.8278,100538.0384,100524.4331
Mumbai,2026-06-24T09:37:40.490953,2026-06-24,False,RH2m,%,86.3878,83.1801,88.0917,87.656,84.0599,86.8141,85.8865,86.1767,86.0316
Mumbai,2026-06-24T09:37:40.490953,2026-06-24,False,TMP2m,C,27.3867,26.9372,26.7553,28.1851,27.1263,27.0056,27.0264,27.439,27.2327
Mumbai,2026-06-25T06:16:03.900191,2026-06-25,False,PRmsl,Pa,100476.4267,100663.3303,100650.5101,100583.4285,100608.6331,100692.5858,100596.7557,100628.2158,100612.4857
Mumbai,2026-06-25T06:16:03.900191,2026-06-25,False,RH2m,%,83.6117,80.5593,82.8441,85.8229,84.864,87.6817,82.3384,86.1229,84.2306
Mumbai,2026-06-25T06:16:03.900191,2026-06-25,False,TMP2m,C,27.4667,27.0755,26.9202,28.1601,27.0568,26.9833,27.1541,27.4001,27.2771
Mumbai,2026-06-26T06:17:32.008621,2026-06-26,True,PRmsl,Pa,100510.5882,100631.3024,100645.8308,100566.6385,100603.2237,100709.5475,100595.9071,100626.4699,100611.1885
Mumbai,2026-06-26T06:17:32.008621,2026-06-26,True,RH2m,%,81.0548,79.262,82.1838,83.5232,82.977,85.4405,80.8335,83.9802,82.4069
Mumbai,2026-06-26T06:17:32.008621,2026-06-26,True,TMP2m,C,28.4347,28.4734,28.1318,29.0798,27.9973,27.9187,28.3466,28.3319,28.3393
Mumbai,2026-06-27T06:18:48.478639,2026-06-27,True,PRmsl,Pa,100534.1126,100690.4346,100653.3685,100581.5071,100628.6112,100724.9373,100625.9719,100645.0185,100635.4952
Mumbai,2026-06-27T06:18:48.478639,2026-06-27,True,RH2m,%,81.8511,80.2328,83.4628,83.985,82.659,82.6137,81.8489,83.0859,82.4674
Mumbai,2026-06-27T06:18:48.478639,2026-06-27,True,TMP2m,C,27.6137,28.6284,28.0312,28.4199,27.8916,28.5753,28.0911,28.2956,28.1934
Mumbai,2026-06-28T06:19:01.876509,2026-06-28,True,PRmsl,Pa,100475.5713,100540.8867,100578.3945,100478.9452,100511.2163,100612.0975,100531.6175,100534.0863,100532.8519
Mumbai,2026-06-28T06:19:01.876509,2026-06-28,True,RH2m,%,80.1165,79.0681,82.5484,82.4602,82.8665,82.048,80.5777,82.4582,81.518
Mumbai,2026-06-28T06:19:01.876509,2026-06-28,True,TMP2m,C,28.7842,29.5521,29.3166,28.3826,29.0057,29.1924,29.2176,28.8602,29.0389
Mumbai,2026-06-29T06:18:44.792872,2026-06-29,True,PRmsl,Pa,100426.6957,100556.8034,100527.477,100440.8454,100484.6595,100547.5721,100503.6587,100491.0257,100497.3422
Mumbai,2026-06-29T06:18:44.792872,2026-06-29,True,RH2m,%,83.6386,83.0938,85.5936,84.4696,84.3804,83.1621,84.1087,84.004,84.0563
Mumbai,2026-06-29T06:18:44.792872,2026-06-29,True,TMP2m,C,26.624,27.5848,27.7142,27.6088,28.1959,28.7799,27.3077,28.1948,27.7513
Mumbai,2026-06-30T06:18:20.386056,2026-06-30,True,PRmsl,Pa,100433.4723,100544.398,100549.6151,100440.9678,100474.6255,100538.573,100509.1618,100484.7221,100496.942
Mumbai,2026-06-30T06:18:20.386056,2026-06-30,True,RH2m,%,89.9281,82.9228,84.7326,84.1753,71.037,84.224,85.8612,79.8121,82.8366
Mumbai,2026-06-30T06:18:20.386056,2026-06-30,True,TMP2m,C,26.6201,27.2009,27.2476,26.1739,27.8911,27.3628,27.0229,27.1426,27.0827
