city,run_timestamp,forecast_date,adjustment_applied,target,unit,uv_HLSTM_GRU,uv_GRU,uv_ANN,mv_HLSTM_GRU,mv_GRU,mv_ANN,ensemble_uv,ensemble_mv,ensemble_all
Delhi,2026-07-06T10:41:32.242971,2026-07-06,False,RH2m,%,74.8861,76.5691,77.7549,72.728,78.785,77.0615,76.4033,76.1915,76.2974
Delhi,2026-07-06T10:41:32.242971,2026-07-06,False,TMP2m,C,31.5209,30.8494,31.0719,30.6992,30.0625,29.8097,31.1474,30.1905,30.6689
Delhi,2026-07-07T10:43:59.747683,2026-07-07,False,PRmsl,Pa,99989.1902,99908.1557,99861.8269,99860.3097,99863.6999,99858.9373,99919.7243,99860.9823,99890.3533
Delhi,2026-07-07T10:43:59.747683,2026-07-07,False,RH2m,%,71.5265,73.8172,73.2934,69.1529,74.3867,71.5647,72.879,71.7015,72.2902
Delhi,2026-07-07T10:43:59.747683,2026-07-07,False,TMP2m,C,31.638,30.8707,31.2883,31.3074,30.4779,30.5727,31.2657,30.786,31.0258
Delhi,2026-07-08T10:43:07.572998,2026-07-08,False,PRmsl,Pa,99973.4013,99886.084,99851.9879,99877.7264,99936.6205,99873.2556,99903.8244,99895.8675,99899.846
Delhi,2026-07-08T10:43:07.572998,2026-07-08,False,RH2m,%,83.1813,83.7343,83.3549,79.1837,82.7135,81.0494,83.4235,80.9822,82.2028
Delhi,2026-07-08T10:43:07.572998,2026-07-08,False,TMP2m,C,29.783,29.638,29.4966,29.7062,28.8411,29.0992,29.6392,29.2155,29.4273
Delhi,2026-07-09T10:43:05.824766,2026-07-09,False,PRmsl,Pa,99941.0859,99854.9682,99797.9418,99863.6535,99906.4174,99799.4456,99864.6653,99856.5055,99860.5854
Delhi,2026-07-09T10:43:05.824766,2026-07-09,False,RH2m,%,86.0025,86.4433,84.8836,84.9101,85.9381,84.35,85.7765,85.0661,85.4213
Delhi,2026-07-09T10:43:05.824766,2026-07-09,False,TMP2m,C,28.0503,28.1158,27.9012,28.5747,27.4501,27.9726,28.0225,27.9991,28.0108
Delhi,2026-07-10T10:45:13.795075,2026-07-10,False,PRmsl,Pa,99929.2265,99874.4679,99800.5987,99906.6061,99923.8853,99839.0968,99868.0977,99889.8627,99878.9802
Delhi,2026-07-10T10:45:13.795075,2026-07-10,False,RH2m,%,86.6239,87.3366,85.1684,84.9279,86.474,84.9039,86.3763,85.4353,85.9058
Delhi,2026-07-10T10:45:13.795075,2026-07-10,False,TMP2m,C,27.6269,27.3792,27.3011,28.6404,27.0178,27.5828,27.4358,27.747,27.5914
Delhi,2026-07-11T10:48:09.169857,2026-07-11,False,PRmsl,Pa,99952.59,99925.2544,99868.4755,99950.2391,99928.4154,99902.0177,99915.44,99926.8907,99921.1654
Delhi,2026-07-11T10:48:09.169857,2026-07-11,False,RH2m,%,78.9576,80.6608,80.1864,74.1409,79.8939,75.8603,79.935,76.6317,78.2833
Delhi,2026-07-11T10:48:09.169857,2026-07-11,False,TMP2m,C,29.0974,28.6945,29.238,30.1461,28.9557,28.9302,29.0099,29.344,29.177
Delhi,2026-07-12T10:51:52.783968,2026-07-12,False,PRmsl,Pa,99896.2483,99837.3777,99813.7151,99871.0475,99863.5635,99846.7424,99849.1137,99860.4511,99854.7824
Delhi,2026-07-12T10:51:52.783968,2026-07-12,False,RH2m,%,75.9127,76.9665,78.1386,74.263,78.8967,77.2917,77.0059,76.8171,76.9115
Delhi,2026-07-12T10:51:52.783968,2026-07-12,False,TMP2m,C,30.3421,29.7672,30.3021,31.1113,30.2566,29.7721,30.1371,30.38,30.2586
Delhi,2026-07-13T09:51:38.409075,2026-07-13,False,PRmsl,Pa,99837.6945,99777.9744,99768.6668,99782.8005,99788.4196,99758.2958,99794.7786,99776.5053,99785.6419
Delhi,2026-07-13T09:51:38.409075,2026-07-13,False,RH2m,%,70.6657,70.9901,71.7654,69.9989,73.4396,69.9588,71.1404,71.1325,71.1364
Delhi,2026-07-13T09:51:38.409075,2026-07-13,False,TMP2m,C,30.9711,30.2079,31.2928,31.1207,30.5242,30.3512,30.8239,30.6654,30.7447
Delhi,2026-07-14T09:53:10.838680,2026-07-14,False,PRmsl,Pa,99887.8308,99873.0894,99885.7793,99881.5171,99902.0089,99824.8554,99882.2332,99869.4605,99875.8468
Delhi,2026-07-14T09:53:10.838680,2026-07-14,False,RH2m,%,68.7945,68.4895,70.5659,66.2241,68.5573,63.6562,69.2833,66.1459,67.7146
Delhi,2026-07-14T09:53:10.838680,2026-07-14,False,TMP2m,C,31.1896,30.5127,31.488,31.084,30.5425,30.8053,31.0635,30.8106,30.937
